,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20977,28,Private,148645,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
7718,50,Private,195298,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
28048,27,Private,102889,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
11552,61,Local-gov,115023,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
25429,50,Private,268553,HS-grad,9,Married,Transport-moving,Husband,White,Male,7298,0,40,United-States,>50K
23636,70,,148065,Some-college,10,Married,,Husband,White,Male,0,0,4,United-States,>50K
1423,41,Private,184102,11th,7,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
25497,26,Private,159603,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,White,Female,0,0,32,United-States,<=50K
7029,52,Private,145409,Some-college,10,Married,Transport-moving,Husband,White,Male,15024,0,60,Canada,>50K
39872,46,Private,33084,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
6254,23,Private,178818,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
16914,30,Federal-gov,314310,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
4055,50,Self-emp-inc,156623,Prof-school,15,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,7688,0,50,Philippines,>50K
10563,23,State-gov,103588,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,United-States,<=50K
1134,42,,184018,Some-college,10,Divorced,,Unmarried,White,Male,0,0,40,United-States,<=50K
6833,28,Private,209205,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
4472,46,Private,117502,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
33727,41,Local-gov,343591,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Female,0,0,10,United-States,<=50K
19794,32,Self-emp-not-inc,129497,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K
3083,28,Private,169069,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
25577,41,Private,173858,7th-8th,4,Married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
43554,26,Private,266062,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
614,27,Private,109881,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
16357,31,Private,284703,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
40576,47,Self-emp-not-inc,59987,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,2002,42,United-States,<=50K
14762,30,Private,72887,HS-grad,9,Married,Craft-repair,Own-child,Asian-Pac-Islander,Male,3411,0,40,United-States,<=50K
11728,30,Private,170130,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
5234,42,Self-emp-inc,204033,Bachelors,13,Married,Adm-clerical,Wife,White,Female,0,0,35,,<=50K
45928,48,Federal-gov,50567,Some-college,10,Married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
22782,34,Private,107793,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,Germany,>50K
41274,62,,189098,Some-college,10,Married,,Husband,White,Male,0,0,15,United-States,<=50K
48541,33,Private,173730,Assoc-voc,11,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
46213,47,Private,180243,Bachelors,13,Never-married,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
8090,34,Private,183473,HS-grad,9,Divorced,Transport-moving,Own-child,White,Female,0,0,40,United-States,<=50K
11065,27,Private,114967,9th,5,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
16172,45,Private,175625,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
8388,35,State-gov,172475,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,2977,0,45,United-States,<=50K
43050,51,Local-gov,227261,Some-college,10,Divorced,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
44256,41,Private,174196,Some-college,10,Married,Adm-clerical,Wife,Black,Female,0,0,40,United-States,<=50K
30399,54,Private,200783,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
5858,20,Private,482732,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
19618,40,Local-gov,26929,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
38811,18,,305327,Some-college,10,Never-married,,Own-child,Other,Female,0,0,25,United-States,<=50K
463,50,Private,193374,1st-4th,2,Married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
39270,22,Private,207969,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Male,0,0,35,United-States,<=50K
42900,33,Private,513977,Some-college,10,Married,Tech-support,Husband,Black,Male,0,0,40,United-States,<=50K
40621,34,Private,127875,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K
15969,19,Private,117595,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States,<=50K
20054,24,Private,190015,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
30220,39,Private,187167,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
34782,28,Local-gov,104329,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,50,United-States,<=50K
23000,50,Private,217577,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
21990,51,Private,183709,Assoc-voc,11,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
4338,34,Self-emp-inc,186824,Prof-school,15,Married,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
13548,42,Private,212894,Assoc-voc,11,Married,Adm-clerical,Husband,White,Male,2407,0,40,United-States,<=50K
1931,50,,156008,11th,7,Married,,Own-child,Black,Female,0,0,40,United-States,<=50K
45514,54,Private,161147,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2174,0,40,United-States,<=50K
34446,22,Private,147397,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,44,United-States,<=50K
44404,34,Private,21755,HS-grad,9,Married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,63,United-States,<=50K
23263,27,Private,224849,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28403,18,Private,120243,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,10,United-States,<=50K
29403,31,Private,112627,HS-grad,9,Married,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
24396,25,Private,181896,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
35635,23,,264874,Assoc-voc,11,Never-married,,Other-relative,White,Female,0,0,40,,<=50K
19822,29,Private,389713,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
34440,43,Private,412379,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,28,United-States,<=50K
31178,64,,208862,HS-grad,9,Married,,Husband,White,Male,0,0,50,United-States,>50K
16595,28,,205562,Masters,14,Never-married,,Not-in-family,Black,Female,0,0,40,United-States,<=50K
44132,43,Private,395997,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
37825,42,Private,311920,Bachelors,13,Married,Exec-managerial,Wife,White,Female,0,1485,17,United-States,>50K
7780,39,Private,198097,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
42534,24,Private,126613,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
42970,38,Private,48093,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
6212,43,Private,401623,Some-college,10,Married,Tech-support,Husband,Black,Male,0,0,40,Jamaica,>50K
22048,31,Private,301637,Assoc-voc,11,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
7093,37,Private,32709,Bachelors,13,Married,Tech-support,Wife,White,Female,0,0,40,United-States,>50K
40296,25,Private,269015,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,40,United-States,<=50K
39135,37,Private,397752,HS-grad,9,Married,Farming-fishing,Other-relative,White,Male,0,0,12,Mexico,<=50K
35170,21,Private,214956,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,30,United-States,<=50K
9712,30,,157289,11th,7,Never-married,,Unmarried,White,Male,0,0,40,United-States,<=50K
22786,27,,204074,HS-grad,9,Never-married,,Not-in-family,White,Male,0,0,40,United-States,<=50K
25314,43,Private,212847,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
38479,42,Private,449578,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
32204,23,Local-gov,162551,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,35,China,<=50K
9277,24,Federal-gov,29591,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,40,United-States,<=50K
11282,40,Private,274158,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
34928,32,Self-emp-not-inc,158603,Assoc-voc,11,Never-married,Sales,Unmarried,White,Female,0,0,7,United-States,<=50K
15051,35,Private,280966,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
3118,19,Private,130431,5th-6th,3,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,36,Mexico,<=50K
31964,24,Private,175586,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
22220,90,Private,52386,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
3493,35,Private,148903,HS-grad,9,Married,Other-service,Wife,White,Female,0,0,16,United-States,>50K
30692,49,Private,129640,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
26129,46,Local-gov,200947,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
26805,37,Private,187346,5th-6th,3,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,Mexico,<=50K
17237,59,Private,144092,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
20954,20,Private,210781,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
43030,35,Private,161496,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
17886,20,Private,213719,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,<=50K
18020,45,Local-gov,148254,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
23096,21,Private,109667,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
32927,43,Private,52433,Some-college,10,Married,Sales,Husband,White,Male,0,0,70,United-States,<=50K
38433,24,Private,113577,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
2031,63,Self-emp-not-inc,167501,Some-college,10,Married,Prof-specialty,Wife,White,Female,20051,0,10,United-States,>50K
24260,43,Private,171841,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
4464,73,,132737,10th,6,Never-married,,Not-in-family,White,Male,0,0,4,United-States,<=50K
18294,19,,46400,Some-college,10,Never-married,,Not-in-family,White,Female,0,0,32,United-States,<=50K
29279,17,Local-gov,39815,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
45160,70,Private,298470,Bachelors,13,Widowed,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
20641,49,Self-emp-inc,38819,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
3667,37,Private,262409,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,213,45,United-States,<=50K
11936,40,Self-emp-inc,175696,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,51,United-States,<=50K
42794,30,Private,203488,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
12327,40,Private,202565,Assoc-acdm,12,Married,Sales,Husband,White,Male,0,0,52,United-States,<=50K
25390,20,Private,275357,Assoc-voc,11,Never-married,Tech-support,Own-child,White,Female,0,0,25,United-States,<=50K
10917,30,Self-emp-inc,119422,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,70,United-States,<=50K
16535,26,,131777,Bachelors,13,Married,,Husband,White,Male,0,2002,40,United-States,<=50K
40390,38,Private,341943,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
25957,30,Private,46712,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
11501,37,Private,188774,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
36679,23,Private,251073,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
4659,38,Private,111499,Some-college,10,Married,Transport-moving,Husband,White,Male,7298,0,50,United-States,>50K
46462,60,Local-gov,169015,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
29672,33,Self-emp-not-inc,80933,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
47331,53,Private,23686,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,1741,40,United-States,<=50K
3835,40,Private,130571,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
40566,23,Private,304143,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,<=50K
5784,33,Private,159442,Bachelors,13,Married,Other-service,Wife,White,Female,0,0,40,United-States,<=50K
14986,40,Self-emp-not-inc,27242,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,84,United-States,<=50K
6283,18,Private,215190,12th,8,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
28201,43,Private,178866,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,25,United-States,>50K
27530,50,Private,146429,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
11808,46,Private,116952,7th-8th,4,Married,Prof-specialty,Wife,White,Female,0,0,45,United-States,<=50K
11549,20,Private,196643,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
9161,39,Private,175972,Some-college,10,Married,Other-service,Wife,White,Female,0,0,15,United-States,<=50K
22413,55,Private,86505,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,20,United-States,<=50K
23093,23,Private,165064,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
30673,20,,122244,HS-grad,9,Never-married,,Not-in-family,White,Female,0,0,28,United-States,<=50K
37765,43,State-gov,99185,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
32245,31,Private,188246,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,>50K
26486,51,Self-emp-inc,195638,Some-college,10,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
19921,54,Private,156003,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
118,55,Private,247552,Some-college,10,Married,Sales,Husband,White,Male,0,0,56,United-States,<=50K
24687,36,Private,187098,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
48156,44,Local-gov,141186,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,8614,0,35,United-States,>50K
5722,27,Private,366066,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
22484,37,Private,294919,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
38368,26,Self-emp-not-inc,195636,10th,6,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,75,United-States,>50K
41188,41,Federal-gov,149102,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1980,40,United-States,<=50K
28780,21,Local-gov,193130,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
24370,62,Private,132917,Some-college,10,Married,Transport-moving,Husband,Black,Male,0,0,20,United-States,<=50K
16615,34,Private,251421,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25713,32,Private,183304,Assoc-voc,11,Married,Transport-moving,Husband,White,Male,0,0,99,United-States,>50K
17905,66,,37331,HS-grad,9,Married,,Husband,White,Male,0,0,15,United-States,<=50K
20867,25,Local-gov,334267,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
7958,50,Local-gov,133963,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,>50K
3453,18,,139003,HS-grad,9,Never-married,,Other-relative,Other,Female,0,0,12,United-States,<=50K
23172,37,Private,415500,Some-college,10,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,>50K
17858,30,Private,160784,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
37603,45,Private,256866,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
32424,35,Private,102268,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
24195,29,,188675,Some-college,10,Divorced,,Own-child,Black,Male,0,0,40,United-States,<=50K
42494,54,Local-gov,116428,10th,6,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
45874,37,Private,156266,HS-grad,9,Married,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
38220,49,Private,116641,Bachelors,13,Married,Exec-managerial,Wife,White,Female,15024,0,35,United-States,>50K
1465,70,Federal-gov,163003,HS-grad,9,Married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
37044,22,,140001,HS-grad,9,Never-married,,Own-child,White,Male,0,0,40,United-States,<=50K
