,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,income_encoded
30976,48,Private,49278,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
4769,26,State-gov,109193,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
6715,40,Private,229148,12th,8,Married,Transport-moving,Husband,Black,Male,0,0,40,Jamaica,<=50K,0
35857,18,Private,303240,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K,0
14321,36,Private,43701,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K,0
23866,28,Private,33374,11th,7,Married,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K,0
8307,29,Private,194864,HS-grad,9,Married,Sales,Wife,White,Female,0,0,18,United-States,<=50K,0
46689,41,Private,59916,Assoc-voc,11,Married,Sales,Husband,White,Male,0,0,63,United-States,<=50K,0
43938,45,Private,71145,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,45,United-States,>50K,1
44222,38,Private,175665,Some-college,10,Married,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K,0
25307,51,Private,280278,10th,6,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
42725,37,Private,48779,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
7014,34,Self-emp-inc,28984,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K,0
32800,31,Private,103435,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
8891,20,Private,167787,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K,0
1141,20,Private,230891,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
37999,19,Private,182590,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K,0
1487,25,Private,174592,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K,0
23904,30,Private,112358,Bachelors,13,Married,Other-service,Husband,White,Male,0,0,60,United-States,>50K,1
2836,40,Private,367533,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
32755,26,Private,209440,HS-grad,9,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,55,United-States,<=50K,0
35856,56,Private,36990,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,52,United-States,>50K,1
23481,23,Private,181820,HS-grad,9,Separated,Craft-repair,Own-child,White,Male,0,0,53,United-States,<=50K,0
24595,28,Private,113870,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
30685,42,Self-emp-not-inc,215219,11th,7,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K,0
6124,48,Self-emp-inc,136878,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K,1
46059,41,Private,252392,9th,5,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K,0
6651,34,Private,173495,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
12982,49,Federal-gov,125892,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
11907,54,Private,146834,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
41604,56,Self-emp-not-inc,285832,Masters,14,Married,Sales,Wife,White,Female,0,0,70,United-States,<=50K,0
13811,56,Local-gov,391926,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
6130,51,Private,332243,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
46541,46,State-gov,114396,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
25234,25,Private,385646,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K,0
38456,39,State-gov,178100,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
10855,48,Local-gov,195949,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,42,United-States,>50K,1
10923,30,Private,213722,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,0
1430,49,Private,147322,Assoc-voc,11,Married,Machine-op-inspct,Wife,White,Female,0,0,40,Peru,<=50K,0
2183,35,Self-emp-not-inc,207568,7th-8th,4,Married,Farming-fishing,Husband,White,Male,0,0,75,United-States,<=50K,0
25765,36,Private,306567,HS-grad,9,Married,Transport-moving,Wife,White,Female,0,0,40,United-States,>50K,1
9229,32,Private,208291,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K,0
33430,24,Private,208946,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
35002,43,Local-gov,67243,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,45,United-States,>50K,1
45668,35,Private,198841,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,0
30168,32,Private,178623,Assoc-acdm,12,Never-married,Sales,Not-in-family,Black,Female,0,0,46,Trinadad&Tobago,<=50K,0
24590,32,State-gov,119033,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K,1
26506,76,Private,208843,7th-8th,4,Widowed,Protective-serv,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
27315,27,Private,288229,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,50,Laos,<=50K,0
24588,52,Private,177465,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,25,United-States,<=50K,0
3237,30,Private,423770,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,Mexico,<=50K,0
40419,18,Private,99591,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K,0
32809,47,Private,212944,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,70,United-States,>50K,1
47115,18,Private,211413,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,<=50K,0
31381,30,Private,27153,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
46396,30,Private,197886,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,>50K,1
6485,53,Self-emp-inc,246562,5th-6th,3,Married,Sales,Husband,White,Male,0,0,40,Mexico,>50K,1
12952,35,Private,99146,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
33740,32,Private,78283,12th,8,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K,0
11264,57,Private,191983,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,50,United-States,<=50K,0
43891,42,Self-emp-not-inc,43909,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States,<=50K,0
43907,45,Private,157980,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,32,United-States,<=50K,0
4791,44,Private,421449,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
5714,46,Private,27802,Assoc-voc,11,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
32535,22,Private,325033,12th,8,Never-married,Protective-serv,Own-child,Black,Male,0,0,35,United-States,<=50K,0
48563,35,Private,144200,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Other,Male,0,0,25,Columbia,<=50K,0
19217,23,Federal-gov,41356,Assoc-acdm,12,Never-married,Exec-managerial,Unmarried,White,Female,0,0,32,United-States,<=50K,0
32297,47,Private,160474,HS-grad,9,Married,Exec-managerial,Wife,White,Female,0,0,30,United-States,>50K,1
36982,40,State-gov,67874,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,58,United-States,<=50K,0
2398,19,Private,55284,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K,0
7115,22,Private,71469,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K,0
35458,48,Private,157092,Some-college,10,Married,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K,0
21247,30,Private,187618,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K,0
14205,25,Private,86872,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K,0
23893,43,Private,91949,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K,0
296,37,Self-emp-inc,57424,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,60,United-States,<=50K,0
7833,23,Private,189203,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
23695,42,Private,29702,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
21554,29,Private,175738,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,>50K,1
1174,47,Private,183013,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
35506,34,Private,379798,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K,1
18510,21,Private,34616,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K,0
39724,28,Private,311446,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
3087,46,Local-gov,102076,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,25,United-States,<=50K,0
22625,25,Private,404951,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,38,United-States,<=50K,0
32442,25,Private,390657,Some-college,10,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
30264,34,Private,193285,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
41626,33,Private,156464,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
12504,28,Private,200515,Some-college,10,Married,Other-service,Husband,White,Male,0,0,35,United-States,>50K,1
19950,41,Federal-gov,356934,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,44,United-States,>50K,1
2309,64,State-gov,201293,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K,0
42587,37,Private,178877,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K,0
9644,18,Private,238401,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K,0
29107,33,Private,212918,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,70,United-States,<=50K,0
563,24,Private,82804,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
20461,71,Private,118876,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,14,United-States,<=50K,0
28311,22,Private,163911,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K,0
11478,73,Local-gov,161027,5th-6th,3,Married,Protective-serv,Husband,White,Male,0,0,20,United-States,<=50K,0
29677,30,Private,209691,7th-8th,4,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
28546,42,Private,142756,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K,0
12357,30,Private,164190,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
30300,18,Private,115815,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,20,United-States,<=50K,0
42095,23,Private,179241,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
10521,36,Self-emp-inc,116133,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,57,United-States,<=50K,0
5266,23,Self-emp-not-inc,191283,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K,0
31389,35,Private,189922,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
25663,39,Local-gov,239119,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,Dominican-Republic,<=50K,0
25921,54,Private,146310,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,0
45738,53,Private,156148,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
5951,23,Private,203924,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
16388,35,Private,217893,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K,0
23998,55,Federal-gov,321333,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K,1
11846,25,Private,156334,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
7279,51,Private,155408,HS-grad,9,Married,Sales,Not-in-family,Black,Female,0,0,38,United-States,<=50K,0
45421,28,Private,258364,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
32788,53,Local-gov,169719,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
47857,22,Private,440934,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K,0
13508,51,State-gov,194475,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
29659,66,Private,234743,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,24,United-States,<=50K,0
5770,24,Private,248533,Some-college,10,Never-married,Sales,Other-relative,Black,Female,0,0,40,United-States,<=50K,0
1478,17,Private,197850,11th,7,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,24,United-States,<=50K,0
36976,28,Self-emp-not-inc,107458,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,45,United-States,<=50K,0
25226,43,Private,185057,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,>50K,1
1578,32,Local-gov,244268,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
18238,28,Private,168901,Bachelors,13,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,<=50K,0
24283,19,Private,106306,Some-college,10,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K,0
4514,37,Federal-gov,207887,Bachelors,13,Divorced,Exec-managerial,Other-relative,White,Female,0,0,50,United-States,<=50K,0
9639,46,Private,330087,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K,1
12269,38,Private,259019,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,44,United-States,<=50K,0
39852,22,Private,278021,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
44355,33,Private,343519,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States,<=50K,0
13974,36,Local-gov,177858,Bachelors,13,Married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K,0
31107,27,Private,159623,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K,0
13602,32,Private,372317,9th,5,Separated,Other-service,Unmarried,White,Female,0,0,23,Mexico,<=50K,0
32707,44,Private,26669,Assoc-voc,11,Widowed,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,<=50K,0
19172,83,Self-emp-inc,272248,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,20,United-States,<=50K,0
14475,17,Private,222618,11th,7,Never-married,Sales,Own-child,Black,Female,0,0,30,United-States,<=50K,0
15612,59,Private,246262,Some-college,10,Married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K,1
24275,26,Private,159732,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
1165,33,Private,178506,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K,0
18193,52,Private,110748,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,1
7600,25,Private,112847,HS-grad,9,Married,Transport-moving,Own-child,Other,Male,0,0,40,United-States,<=50K,0
34152,21,Private,278391,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,Nicaragua,<=50K,0
36415,44,Private,227466,Some-college,10,Married,Transport-moving,Husband,Black,Male,0,0,40,United-States,>50K,1
10846,20,State-gov,349365,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
35127,49,Self-emp-not-inc,285570,7th-8th,4,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K,0
47913,27,Private,257124,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K,0
29808,33,Private,231413,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K,0
39207,27,Self-emp-not-inc,95423,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K,0
34900,30,Private,203034,Assoc-voc,11,Married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
24824,18,Private,186954,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K,0
35332,19,Private,218956,12th,8,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K,0
8230,40,Self-emp-not-inc,33068,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K,0
28355,21,Private,138768,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K,0
27306,40,Private,137421,HS-grad,9,Married,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,60,Trinadad&Tobago,<=50K,0
35528,59,Private,192845,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K,1
29448,33,Private,361497,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,70,United-States,<=50K,0
47856,42,Self-emp-not-inc,210013,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K,0
1964,28,Private,188711,Bachelors,13,Never-married,Transport-moving,Unmarried,White,Male,0,0,20,United-States,<=50K,0
23079,38,Private,168322,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K,0
44301,27,Private,430710,HS-grad,9,Separated,Sales,Own-child,White,Male,0,0,40,United-States,<=50K,0
21989,37,Private,112660,9th,5,Divorced,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K,0
17442,25,Private,209227,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,21,United-States,<=50K,0
10311,26,Private,104045,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K,0
23243,23,Private,122272,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K,0
38707,53,Self-emp-not-inc,146325,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,Yugoslavia,>50K,1
28090,45,Private,122195,HS-grad,9,Widowed,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
