,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25381,45,Private,178319,Bachelors,13,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
19414,34,Private,317809,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,?,>50K
31788,52,Local-gov,175339,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
9207,21,Private,198431,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,<=50K
25511,30,Private,251411,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
33653,29,Private,180271,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
48265,72,Local-gov,45612,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,16,United-States,<=50K
24438,33,Private,112900,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
37191,43,Federal-gov,190020,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
25423,31,Private,173279,Bachelors,13,Married,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
44091,32,Private,144949,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
4692,55,Self-emp-not-inc,168625,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,12,United-States,>50K
2697,48,Private,320421,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
507,43,Private,112131,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
14686,30,Private,53285,HS-grad,9,Married,Sales,Husband,White,Male,0,0,52,United-States,>50K
34487,21,Private,97295,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States,<=50K
3444,59,Private,208395,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
47081,41,Self-emp-not-inc,167081,Masters,14,Married,Prof-specialty,Husband,White,Male,0,2415,55,United-States,>50K
36961,40,Local-gov,210275,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,<=50K
33421,46,State-gov,96652,Assoc-voc,11,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
21849,25,Private,164488,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
42143,28,Private,79702,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States,<=50K
30205,38,Private,187870,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,2415,90,United-States,>50K
43992,29,Private,201404,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,56,United-States,<=50K
18117,41,Private,74182,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
38891,22,Private,59184,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States,<=50K
42096,32,Private,154981,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,65,United-States,<=50K
2744,43,Private,128170,Some-college,10,Married,Sales,Husband,White,Male,7688,0,40,United-States,>50K
23959,19,Private,235909,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
28840,21,Private,27049,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,25,United-States,<=50K
6399,20,Self-emp-not-inc,132320,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,45,United-States,<=50K
27194,51,Local-gov,134808,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
755,27,Private,31757,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,38,United-States,<=50K
11312,50,Private,77905,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,8,United-States,<=50K
42680,27,Private,98769,Assoc-voc,11,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,>50K
13678,27,Local-gov,138917,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,<=50K
43655,31,Federal-gov,469263,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,50,United-States,<=50K
4516,19,Private,184759,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,26,United-States,<=50K
10296,42,Private,340234,HS-grad,9,Married,Tech-support,Husband,Asian-Pac-Islander,Male,15024,0,40,United-States,>50K
21382,62,Local-gov,41793,Masters,14,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,?,<=50K
6116,56,Private,204816,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
16851,32,Private,193380,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
1639,54,Private,206369,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,5178,0,50,United-States,>50K
6405,40,Private,247245,9th,5,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
34319,56,Private,133876,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
34178,19,Private,223669,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
3052,30,Private,107793,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,56,United-States,>50K
35289,55,Private,180497,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,0,52,United-States,<=50K
38452,36,Private,327435,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
11699,40,Private,75363,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
34742,39,Private,166193,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
37796,49,Private,107373,10th,6,Married,Transport-moving,Husband,White,Male,0,0,99,United-States,>50K
10898,40,Private,191544,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
41351,35,State-gov,227128,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
40386,26,Local-gov,143583,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
41033,18,Private,127388,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
48744,45,Private,159080,HS-grad,9,Married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
96,48,Self-emp-not-inc,191277,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,1902,60,United-States,>50K
11003,28,Private,181291,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1564,50,United-States,>50K
45866,39,Private,269168,Bachelors,13,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,China,>50K
35732,29,State-gov,165764,Bachelors,13,Married,Prof-specialty,Wife,Black,Female,0,0,35,United-States,<=50K
2210,39,?,179352,Some-college,10,Divorced,?,Not-in-family,White,Female,0,0,35,United-States,<=50K
37181,36,Private,182954,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,52,Dominican-Republic,<=50K
28128,30,Private,200192,Some-college,10,Married,Other-service,Wife,White,Female,0,0,45,United-States,<=50K
18043,33,Private,140206,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
20710,31,Private,414525,12th,8,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,60,United-States,<=50K
45194,29,Private,123200,Some-college,10,Married,Machine-op-inspct,Husband,Other,Male,0,2415,40,Puerto-Rico,>50K
18886,54,Private,138944,HS-grad,9,Married,Sales,Husband,White,Male,0,0,44,United-States,<=50K
19902,17,Private,126832,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
45158,28,State-gov,319027,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
3923,57,Private,108426,HS-grad,9,Married,Other-service,Husband,Black,Male,0,0,48,England,<=50K
4948,60,Federal-gov,21876,Some-college,10,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
35260,58,Local-gov,185072,Bachelors,13,Separated,Prof-specialty,Unmarried,Black,Female,0,0,40,Jamaica,>50K
20252,39,Private,280570,Bachelors,13,Married,Exec-managerial,Husband,White,Male,3103,0,50,United-States,>50K
42110,55,Private,134789,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,20,United-States,<=50K
48442,44,Private,53470,Bachelors,13,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
35462,44,Local-gov,339346,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,10520,0,60,United-States,>50K
26394,46,Local-gov,359193,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,<=50K
42173,59,Private,165695,Assoc-acdm,12,Married,Transport-moving,Husband,White,Male,0,0,32,United-States,>50K
47772,71,Self-emp-not-inc,31781,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,1510,35,United-States,<=50K
37895,19,Self-emp-not-inc,139278,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
46141,38,Self-emp-not-inc,248919,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,35,United-States,>50K
19515,80,Local-gov,20101,HS-grad,9,Widowed,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,32,United-States,<=50K
30467,32,Private,129020,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
8716,22,Private,204160,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
7645,60,Private,85413,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,44,United-States,>50K
4987,47,Local-gov,39986,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
44267,49,Private,99340,5th-6th,3,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,Dominican-Republic,<=50K
43817,34,Private,61559,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K
31975,25,Private,98155,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
23155,44,Local-gov,193755,Assoc-acdm,12,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
41815,29,Private,213152,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,52,United-States,<=50K
33552,44,Self-emp-not-inc,53956,Bachelors,13,Married,Exec-managerial,Husband,White,Male,3137,0,40,United-States,<=50K
40064,30,Private,77634,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
21780,25,Private,153841,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
32643,24,Private,83141,Some-college,10,Separated,Other-service,Not-in-family,White,Male,0,1876,40,United-States,<=50K
26154,68,Private,148874,9th,5,Married,Craft-repair,Husband,Black,Male,0,0,44,United-States,<=50K
12395,68,Private,224019,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States,<=50K
48054,36,Private,266645,12th,8,Married,Machine-op-inspct,Husband,White,Male,0,0,42,United-States,<=50K
48833,31,Private,440129,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32395,22,Private,173736,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
38757,51,Private,171914,9th,5,Widowed,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
34067,47,Local-gov,127678,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,48,United-States,>50K
8294,50,Federal-gov,183611,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
12583,35,Private,261241,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,1741,60,United-States,<=50K
9929,22,Local-gov,399020,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,55,United-States,<=50K
26132,41,State-gov,58930,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
38680,24,Private,373628,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,1504,40,United-States,<=50K
21473,74,Self-emp-not-inc,173929,Doctorate,16,Married,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,>50K
6870,30,Private,170154,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,>50K
15669,31,Private,467579,Bachelors,13,Married,Exec-managerial,Husband,Black,Male,0,1887,40,United-States,>50K
35555,25,Private,120268,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,1741,40,United-States,<=50K
23468,21,Private,202871,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,44,United-States,<=50K
39638,37,Private,143774,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,<=50K
19087,31,Self-emp-not-inc,111423,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,<=50K
31850,54,Private,24108,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
20375,44,Private,197462,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
21759,23,Private,174461,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
20421,82,Private,147729,5th-6th,3,Widowed,Other-service,Unmarried,White,Male,0,0,20,United-States,<=50K
10788,47,Private,140045,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
22819,32,Local-gov,191731,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
18178,20,Self-emp-not-inc,197207,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
42924,31,Private,141817,Bachelors,13,Married,Other-service,Husband,White,Male,0,0,40,,<=50K
24473,61,Private,241013,7th-8th,4,Widowed,Farming-fishing,Not-in-family,Black,Male,0,0,40,United-States,<=50K
2952,22,?,35448,HS-grad,9,Married,?,Wife,White,Female,0,0,22,United-States,<=50K
17815,43,Self-emp-not-inc,35236,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,84,United-States,<=50K
17013,41,Private,206948,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
35369,37,,70282,HS-grad,9,Never-married,,Not-in-family,Black,Female,0,0,40,United-States,<=50K
32779,31,Private,220915,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
7133,21,Private,346693,7th-8th,4,Never-married,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K
32166,42,Local-gov,189956,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,30,United-States,<=50K
7619,30,Private,446358,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,41,United-States,<=50K
19919,58,Self-emp-inc,190763,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
808,64,Private,270333,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
1837,70,Private,30713,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
32570,55,Private,104996,7th-8th,4,Married,Craft-repair,Husband,White,Male,0,0,10,United-States,<=50K
10616,51,State-gov,68898,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,0,2444,39,United-States,>50K
48461,39,Private,126569,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
47086,18,Private,146225,10th,6,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
3993,42,Private,163003,Bachelors,13,Married,Tech-support,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
46285,50,Private,241648,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
47224,63,Private,427770,12th,8,Divorced,Priv-house-serv,Unmarried,Black,Female,0,0,30,United-States,<=50K
1904,39,Private,179271,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
4647,33,Private,343925,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,Jamaica,<=50K
27430,34,Self-emp-not-inc,156809,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,1504,60,United-States,<=50K
39268,22,Private,168997,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
7398,60,Private,216690,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,40,?,<=50K
41231,22,Private,335067,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,20,United-States,<=50K
17225,49,Private,239865,11th,7,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
9896,29,Private,120359,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
10415,48,Private,73434,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,Germany,>50K
43569,39,Self-emp-not-inc,246900,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,United-States,<=50K
1700,37,Private,256723,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
24003,63,?,301611,HS-grad,9,Married,?,Husband,White,Male,0,0,20,United-States,<=50K
1106,31,Private,51259,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,47,United-States,<=50K
2999,72,?,177226,HS-grad,9,Married,?,Husband,White,Male,0,0,8,United-States,<=50K
48142,50,Federal-gov,107079,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
35302,24,Private,190293,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
35421,40,Private,98211,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
29796,44,Private,213416,5th-6th,3,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
41057,47,Private,358382,Some-college,10,Separated,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
40424,45,Private,162302,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,<=50K
44493,54,Private,254152,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
34504,44,Private,231793,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,52,United-States,<=50K
9287,42,Private,179524,Bachelors,13,Separated,Other-service,Not-in-family,White,Female,0,0,50,United-States,<=50K
34542,53,State-gov,94186,Assoc-acdm,12,Married,Prof-specialty,Wife,Black,Female,0,0,37,United-States,<=50K
12232,32,Private,137076,Some-college,10,Married,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
